Id,Rating
1,3.4437408797164895
2,2.7796076620156547
3,3.4715626055386695
4,3.771026661840994
5,3.2377188328912467
6,2.358994846749143
7,3.6039932918106006
8,4.102514208920122
9,3.389066972369881
10,3.7645361881370656
11,3.543327479467121
12,3.541223681467584
13,4.049767705967376
14,3.7998451347440767
15,4.0197742747878
16,3.6149385897576485
17,3.6089622641509433
18,3.29981066933957
19,4.006281591826911
20,2.7121092723929605
21,3.6221670486376367
22,3.025026903416734
23,3.148869979252932
24,3.9797026798502184
25,3.629658931082982
26,3.5785986954265807
27,3.388011651080791
28,3.0923118427456044
29,3.774191185089673
30,3.1785847299813783
31,3.4836738995103733
32,3.229519983565771
33,3.5251091703056767
34,3.8323232323232324
35,3.963006396588486
36,3.332999827496981
37,3.2107507525573067
38,3.01013431013431
39,3.2605285027626794
40,3.6760150061743175
41,3.6262814522367006
42,2.550525490370965
43,3.758969519866878
44,3.3082547342253417
45,3.5390506370898525
46,3.807766367137355
47,3.1969848316685163
48,3.0296170212765956
49,3.2640505070510204
50,3.4751294857565664
51,3.5293829476756304
52,3.1201093711160826
53,3.6544479981047147
54,3.849280807122466
55,3.1365297713981923
56,3.5501239576290287
57,3.497507262306666
58,3.7602642764738494
59,3.677933289731851
60,3.42848296397797
61,3.7818974618040038
62,3.1744042663728944
63,2.590928502209155
64,2.8500757329871256
65,3.7035405733331386
66,2.696064998656134
67,4.090949151355264
68,2.3417070217917675
69,3.83132308867603
70,3.2768663302482404
71,2.9469264245886033
72,3.408765276021913
73,3.773479980227385
74,3.2898293019705602
75,2.5640192238242077
76,4.047409978898646
77,3.600150205361603
78,3.292085832333733
79,3.8229583371215567
80,4.054926210766992
81,3.8754330760822766
82,3.2870789779326364
83,3.6428153717627403
84,3.6525456586062646
85,3.8642605277023465
86,3.926798265290863
87,3.488814086203963
88,3.206746920492721
89,3.9721869945371244
90,4.200964967484792
91,3.191488326059092
92,3.7390346347173447
93,4.2572267920094005
94,3.8682877406281664
95,3.4523026315789473
96,3.2728485064011377
97,3.587055192447349
98,3.7420400173988693
