Id,Rating
1,3.3061668691353487
2,1.9779004337336792
3,3.3618103207797088
4,3.960738433384358
5,2.8941227754848633
6,1.136674803200655
7,3.626671693323571
8,4.623713527542614
9,3.1968190544421327
10,3.947757485976501
11,3.5053400686366114
12,3.5011324726375377
13,4.518220521637121
14,4.018375379190523
15,4.458233659277969
16,3.6485622892176672
17,3.6366096380042565
18,3.0183064483815096
19,4.43124829335619
20,1.8429036544882904
21,3.6630192069776433
22,2.4687389165358375
23,2.716425068208234
24,4.378090469402807
25,3.6780029718683336
26,3.5758825005555313
27,3.194708411863952
28,2.6033087951935783
29,3.967067479881716
30,2.775854569665126
31,3.386032908723116
32,2.877725076833912
33,3.4689034503137237
34,4.0833315743488345
35,4.344697902879342
36,3.0846847646963322
37,2.840186614816983
38,2.43895372997099
39,2.939742115227728
40,3.770715122051005
41,3.671248014175771
42,1.5197360904442998
43,3.9366241494361254
44,3.0351945781530536
45,3.496786383882075
46,4.03421784397708
47,2.8126547730394025
48,2.477919152255561
49,2.9467861238044106
50,3.368944081215503
51,3.477451005053631
52,2.658903851934535
53,3.7275811059117987
54,4.117246723947302
55,2.6917446524987545
56,3.5189330249604267
57,3.4136996343157016
58,3.939213662650069
59,3.7745516891660715
60,3.2756510376583106
61,3.982480033310378
62,2.7674936424481587
63,1.6005421141206804
64,2.1188365756766205
65,3.825766256368647
66,1.8108151070146379
67,4.600583412412897
68,1.1020991532859048
69,4.08133128705443
70,2.972417770198851
71,2.3125379588795765
72,3.236215661746196
73,3.96564507015714
74,2.9983437136434903
75,1.546723557350785
76,4.51350506749966
77,3.618985520425576
78,3.0028567743698362
79,4.064601783945483
80,4.5285375312363545
81,4.169551261866923
82,2.992843065567643
83,3.7043158532278504
84,3.7237764269148994
85,4.147206165107063
86,4.2722816402840955
87,3.396313282110296
88,2.8321789506878123
89,4.363059098776619
90,4.8206150446719525
91,2.8016617618205535
92,3.8967543791370596
93,4.933138693721171
94,4.155260590958703
95,3.3232903728602645
96,2.9643821225046456
97,3.5927954945970684
98,3.902765144500108
99,3.7177409389306124
100,4.095647545211687
101,4.385803161825859
102,3.3933859644032243
103,4.769501821858574
104,4.538889211360695
105,3.885423975277028
106,4.535522497666518
107,4.116166492807241
108,2.9399207824924467
109,3.995811137435834
110,4.459375189217705
111,2.6535648347882805
112,4.427600750542341
113,4.975838394373903
114,3.733516214558105
115,4.883099098360215
116,3.2206981551364677
117,4.50370535261735
118,4.331585542602802
119,4.165181024221541
120,3.7153884064056664
121,3.34036858947241
122,2.941169865799931
123,3.7527421816626676
124,3.8362030028300187
125,4.855844131727022
126,4.140061988529611
127,3.394221963057077
128,2.843030186486471
129,3.9164940167989735
130,3.959931664010179
131,2.567094736726538
132,4.805003017147039
133,4.060445376462637
134,3.017400521350669
135,3.939509293570032
136,3.3552786311234772
137,3.8082575297083756
138,4.369548778869147
